#  Overlap between R and R+dR : i_AO_R, j_AO_R+dR, S_ij
1 1 1.0
1 2 0.0
1 3 0.0
1 4 0.0
1 5 0.406914
1 6 -0.416933
1 7 0.0
1 8 0.0
1 9 0.0808371
1 10 -0.0995314
1 11 -0.0574422
1 12 0.0
1 13 0.037778
1 14 -0.029299
1 15 -0.0507468
1 16 2.51816e-05
1 17 0.0808406
1 18 -1.04164e-05
1 19 -0.114922
1 20 7.98116e-05
1 21 0.40708
1 22 0.208511
1 23 -0.361174
1 24 0.000203912
1 25 0.513022
1 26 0.113679
1 27 0.00924829
1 28 0.00289966
1 29 0.00925202
1 30 0.113688
1 31 1.0
1 32 0.0
1 33 0.0
1 34 0.0
1 35 0.406914
1 36 -0.416933
1 37 0.0
1 38 0.0
1 39 0.0808371
1 40 -0.0995314
1 41 -0.0574422
1 42 0.0
1 43 0.037778
1 44 -0.029299
1 45 -0.0507468
1 46 2.51816e-05
1 47 0.0808406
1 48 -1.04164e-05
1 49 -0.114922
1 50 7.98116e-05
1 51 0.40708
1 52 0.208511
1 53 -0.361174
1 54 0.000203912
1 55 0.513022
1 56 0.113679
1 57 0.00924829
1 58 0.00289966
1 59 0.00925202
1 60 0.113688
2 1 0.0
2 2 1.0
2 3 0.0
2 4 0.0
2 5 0.416933
2 6 -0.327152
2 7 0.0
2 8 0.0
2 9 0.0995314
2 10 -0.101841
2 11 -0.0789663
2 12 0.0
2 13 0.029299
2 14 -0.00966574
2 15 -0.0428188
2 16 2.12476e-05
2 17 1.04164e-05
2 18 0.0349878
2 19 -1.65331e-05
2 20 0.0
2 21 -0.208511
2 22 0.103323
2 23 0.248508
2 24 -0.000140303
2 25 -0.242844
2 26 0.130712
2 27 0.0141631
2 28 0.0025678
2 29 -0.0024407
2 30 -0.120797
2 31 0.0
2 32 1.0
2 33 0.0
2 34 0.0
2 35 0.416933
2 36 -0.327152
2 37 0.0
2 38 0.0
2 39 0.0995314
2 40 -0.101841
2 41 -0.0789663
2 42 0.0
2 43 0.029299
2 44 -0.00966574
2 45 -0.0428188
2 46 2.12476e-05
2 47 1.04164e-05
2 48 0.0349878
2 49 -1.65331e-05
2 50 0.0
2 51 -0.208511
2 52 0.103323
2 53 0.248508
2 54 -0.000140303
2 55 -0.242844
2 56 0.130712
2 57 0.0141631
2 58 0.0025678
2 59 -0.0024407
2 60 -0.120797
3 1 0.0
3 2 0.0
3 3 1.0
3 4 0.0
3 5 0.0
3 6 0.0
3 7 0.246654
