#  Overlap between R and R+dR : i_AO_R, j_AO_R+dR, S_ij
9 45 -0.361009
9 46 0.000358169
9 47 0.0808138
9 48 0.0994897
9 49 -0.0574565
9 50 7.97828e-05
9 51 0.0377767
9 52 0.0585958
9 53 -4.72533e-06
9 54 1.4323e-05
9 55 0.0092535
9 56 0.113695
9 57 0.512983
9 58 0.113628
9 59 0.00924236
9 60 0.00290011
10 31 -0.0995314
10 32 -0.101841
10 33 -0.0789663
10 34 0.0
10 35 -0.208594
10 36 0.103272
10 37 -0.248577
10 38 0.0
10 39 0.0
10 40 1.0
10 41 0.0
10 42 0.0
10 43 -0.208405
10 44 0.103141
10 45 0.24841
10 46 -0.000246456
10 47 -0.0994897
10 48 -0.101775
10 49 0.0789747
10 50 -0.000109662
10 51 -0.0585958
10 52 -0.0838272
10 53 7.97418e-06
10 54 -2.41706e-05
10 55 -0.0117303
10 56 -0.00995153
10 57 0.485707
10 58 -0.00990615
10 59 -0.0117161
10 60 -0.00513537
11 31 -0.0574422
11 32 -0.0789663
11 33 -0.0105875
11 34 0.0
11 35 -0.36117
11 36 -0.248577
11 37 -0.18356
11 38 0.0
11 39 0.0
11 40 0.0
11 41 1.0
11 42 0.0
11 43 0.361009
11 44 0.24841
11 45 -0.183763
11 46 0.000426922
11 47 0.0574565
11 48 0.0789747
11 49 -0.0106341
11 50 6.33313e-05
11 51 4.72533e-06
11 52 7.97418e-06
11 53 0.0150554
11 54 0.0
11 55 -0.00958891
11 56 -0.145227
11 57 3.53344e-05
11 58 0.145155
11 59 0.0095796
11 60 0.0
12 31 0.0
12 32 0.0
12 33 0.0
12 34 0.0349861
12 35 0.0
12 36 0.0
12 37 0.0
12 38 0.246839
12 39 0.0
12 40 0.0
12 41 0.0
12 42 1.0
12 43 -0.000358169
12 44 -0.000246456
12 45 0.000426922
12 46 0.246544
12 47 -7.97828e-05
12 48 -0.000109662
12 49 6.33313e-05
12 50 0.0349746
12 51 -1.4323e-05
12 52 -2.41706e-05
12 53 0.0
12 54 0.0150554
12 55 1.99763e-06
12 56 8.84028e-05
12 57 0.000280025
12 58 -8.45141e-05
12 59 -1.16646e-05
12 60 -1.13806e-06
13 31 0.037778
13 32 0.029299
13 33 0.0507468
13 34 -2.51816e-05
13 35 0.0808286
13 36 -5.51648e-06
13 37 0.114907
13 38 -5.70194e-05
13 39 0.40678
13 40 -0.208405
13 41 0.361009
13 42 -0.000358169
13 43 1.0
13 44 0.0
13 45 0.0
13 46 0.0
13 47 0.407082
13 48 0.417042
13 49 2.33214e-05
13 50 0.000143217
13 51 0.0808323
13 52 0.0995121
13 53 0.0574638
13 54 -2.45876e-05
13 55 0.00290017
13 56 0.00924644
13 57 0.113603
13 58 0.512983
13 59 0.113657
13 60 0.00925322
14 31 -0.029299
14 32 -0.00966574
14 33 -0.0428188
14 34 2.12476e-05
14 35 5.51648e-06
14 36 0.0349819
14 37 8.75596e-06
14 38 0.0
14 39 0.208405
14 40 0.103141
14 41 0.24841
14 42 -0.000246456
14 43 0.0
14 44 1.0
14 45 0.0
14 46 0.0
14 47 -0.417042
14 48 -0.327133
14 49 -3.20945e-05
14 50 -0.000197093
14 51 -0.0995121
14 52 -0.101798
14 53 -0.0789852
14 54 3.37961e-05
14 55 -0.0025677
14 56 0.00243791
14 57 0.120717
14 58 0.243012
14 59 -0.130702
14 60 -0.0141695
15 31 -0.0507468
15 32 -0.0428188
15 33 -0.0591076
15 34 3.68015e-05
15 35 -0.114907
15 36 8.75596e-06
15 37 -0.147403
15 38 9.05034e-05
15 39 -0.361009
15 40 0.24841
15 41 -0.183763
15 42 0.000426922
15 43 0.0
15 44 0.0
15 45 1.0
15 46 0.0
15 47 -2.33214e-05
15 48 -3.20945e-05
15 49 0.246792
15 50 0.0
15 51 -0.0574638
15 52 -0.0789852
15 53 -0.0106267
15 54 1.95158e-05
15 55 -0.00444748
15 56 -0.0149425
15 57 -0.0811638
15 58 0.420543
15 59 0.0639888
15 60 -0.00536279
16 31 2.51816e-05
16 32 2.12476e-05
16 33 3.68015e-05
16 34 0.015056
16 35 5.70194e-05
16 36 0.0
16 37 9.05034e-05
16 38 0.0349819
16 39 0.000358169
16 40 -0.000246456
16 41 0.000426922
16 42 0.246544
16 43 0.0
16 44 0.0
16 45 0.0
16 46 1.0
16 47 -0.000143217
16 48 -0.000197093
16 49 0.0
16 50 0.246792
16 51 2.45876e-05
16 52 3.37961e-05
16 53 1.95158e-05
16 54 0.0349837
16 55 2.17715e-06
16 56 1.11511e-05
16 57 0.000123113
16 58 -2.60591e-05
16 59 -9.62315e-05
16 60 1.49595e-06
17 31 0.0808406
17 32 1.04164e-05
17 33 0.114922
17 34 -7.98116e-05
17 35 0.0377876
17 36 -0.0293048
17 37 0.050759
17 38 -3.52513e-05
17 39 0.0808138
17 40 -0.0994897
17 41 0.0574565
17 42 -7.97828e-05
17 43 0.407082
17 44 -0.417042
17 45 -2.33214e-05
17 46 -0.000143217
17 47 1.0
17 48 0.0
17 49 0.0
17 50 0.0
17 51 0.406925
17 52 0.20848
17 53 0.361075
17 54 -0.000297657
17 55 0.00925101
17 56 0.00290072
17 57 0.00924872
17 58 0.113642
17 59 0.512938
17 60 0.113668
18 31 -1.04164e-05
18 32 0.0349878
18 33 -1.65331e-05
18 34 0.0
18 35 0.0293048
18 36 -0.00966519
18 37 0.0428269
18 38 -2.97426e-05
18 39 0.0994897
18 40 -0.101775
18 41 0.0789747
18 42 -0.000109662
18 43 0.417042
18 44 -0.327133
18 45 -3.20945e-05
18 46 -0.000197093
18 47 0.0
18 48 1.0
18 49 0.0
18 50 0.0
18 51 -0.20848
18 52 0.103197
18 53 -0.248476
18 54 0.000204835
18 55 -0.00244075
18 56 0.00256773
18 57 0.0141628
18 58 0.130688
18 59 -0.242947
18 60 -0.120787
19 31 -0.114922
19 32 -1.65331e-05
19 33 -0.147419
19 34 0.000126678
19 35 -0.050759
19 36 0.0428269
19 37 -0.0591205
19 38 5.15173e-05
19 39 -0.0574565
19 40 0.0789747
19 41 -0.0106341
19 42 6.33313e-05
19 43 2.33214e-05
19 44 -3.20945e-05
19 45 0.246792
19 46 0.0
19 47 0.0
19 48 0.0
19 49 1.0
19 50 0.0
19 51 -0.361075
19 52 -0.248476
19 53 -0.183684
19 54 0.000354762
19 55 -0.0149491
19 56 -0.00444851
19 57 -0.00536116
19 58 0.0639804
19 59 0.420551
19 60 -0.081189
20 31 7.98116e-05
20 32 0.0
20 33 0.000126678
20 34 0.0349877
20 35 3.52513e-05
20 36 -2.97426e-05
20 37 5.15173e-05
20 38 0.0150602
20 39 7.97828e-05
20 40 -0.000109662
20 41 6.33313e-05
20 42 0.0349746
20 43 0.000143217
20 44 -0.000197093
20 45 0.0
20 46 0.246792
20 47 0.0
20 48 0.0
20 49 0.0
20 50 1.0
20 51 0.000297657
20 52 0.000204835
20 53 0.000354762
20 54 0.246663
20 55 9.44388e-06
20 56 3.95239e-06
20 57 1.02578e-05
20 58 2.82201e-05
20 59 -0.000420868
20 60 5.48418e-05
21 31 0.40708
21 32 -0.208511
21 33 0.361174
21 34 -0.000203912
21 35 0.0808406
21 36 -0.0995287
21 37 0.0574556
21 38 -3.24383e-05
21 39 0.0377767
21 40 -0.0585958
21 41 4.72533e-06
21 42 -1.4323e-05
21 43 0.0808323
21 44 -0.0995121
21 45 -0.0574638
21 46 2.45876e-05
21 47 0.406925
21 48 -0.20848
21 49 -0.361075
21 50 0.000297657
21 51 1.0
21 52 0.0
21 53 0.0
21 54 0.0
21 55 0.113695
21 56 0.00925453
21 57 0.00289954
21 58 0.00924583
21 59 0.113659
21 60 0.513026
22 31 0.208511
22 32 0.103323
22 33 0.248508
22 34 -0.000140303
22 35 0.0995287
22 36 -0.101826
22 37 0.0789793
22 38 -4.45902e-05
22 39 0.0585958
22 40 -0.0838272
22 41 7.97418e-06
22 42 -2.41706e-05
22 43 0.0995121
22 44 -0.101798
22 45 -0.0789852
22 46 3.37961e-05
22 47 0.20848
22 48 0.103197
22 49 -0.248476
22 50 0.000204835
22 51 0.0
22 52 1.0
22 53 0.0
22 54 0.0
22 55 0.00992415
22 56 0.0117299
22 57 0.00513444
22 58 0.0117208
22 59 0.00991094
22 60 -0.48573
23 31 -0.361174
23 32 0.248508
23 33 -0.183666
23 34 0.000243027
23 35 -0.0574556
23 36 0.0789793
23 37 -0.0106051
23 38 2.57409e-05
23 39 -4.72533e-06
23 40 7.97418e-06
23 41 0.0150554
23 42 0.0
23 43 0.0574638
23 44 -0.0789852
23 45 -0.0106267
23 46 1.95158e-05
23 47 0.361075
23 48 -0.248476
23 49 -0.183684
23 50 0.000354762
23 51 0.0
23 52 0.0
23 53 1.0
23 54 0.0
23 55 -0.145229
23 56 -0.00959191
23 57 0.0
23 58 0.00958213
23 59 0.14519
23 60 8.0837e-05
24 31 0.000203912
24 32 -0.000140303
24 33 0.000243027
24 34 0.24679
24 35 3.24383e-05
24 36 -4.45902e-05
24 37 2.57409e-05
24 38 0.0349878
24 39 1.4323e-05
24 40 -2.41706e-05
24 41 0.0
24 42 0.0150554
24 43 -2.45876e-05
24 44 3.37961e-05
24 45 1.95158e-05
24 46 0.0349837
24 47 -0.000297657
24 48 0.000204835
24 49 0.000354762
24 50 0.246663
24 51 0.0
24 52 0.0
24 53 0.0
24 54 1.0
24 55 7.61002e-05
24 56 8.86607e-06
24 57 1.7371e-06
24 58 -2.55473e-06
24 59 -0.000130977
24 60 -7.95118e-05
25 31 0.513022
25 32 -0.242844
25 33 -0.420665
25 34 0.000198778
25 35 0.113652
25 36 -0.130694
25 37 -0.0639934
25 38 3.02389e-05
25 39 0.0092535
25 40 -0.0117303
25 41 -0.00958891
25 42 1.99763e-06
25 43 0.00290017
25 44 -0.0025677
25 45 -0.00444748
25 46 2.17715e-06
25 47 0.00925101
25 48 -0.00244075
25 49 -0.0149491
25 50 9.44388e-06
25 51 0.113695
25 52 0.00992415
25 53 -0.145229
25 54 7.61002e-05
25 55 1.0
25 56 0.0580893
25 57 0.00110478
25 58 0.00018072
25 59 0.001105
25 60 0.0580672
26 31 0.113679
26 32 0.130712
26 33 -0.0640238
26 34 8.83885e-05
26 35 0.512997
26 36 0.242716
26 37 -0.420722
26 38 0.000580832
26 39 0.113695
26 40 -0.00995153
26 41 -0.145227
26 42 8.84028e-05
26 43 0.00924644
26 44 0.00243791
26 45 -0.0149425
26 46 1.11511e-05
26 47 0.00290072
26 48 0.00256773
26 49 -0.00444851
26 50 3.95239e-06
26 51 0.00925453
26 52 0.0117299
26 53 -0.00959191
26 54 8.86607e-06
26 55 0.0580893
26 56 1.0
26 57 0.0580541
26 58 0.00110462
26 59 0.000180716
26 60 0.00110522
27 31 0.00924829
27 32 0.0141631
27 33 0.00535859
27 34 2.81276e-06
27 35 0.113687
27 36 0.12081
27 37 0.0811912
27 38 4.26179e-05
27 39 0.512983
27 40 0.485707
27 41 3.53344e-05
27 42 0.000280025
27 43 0.113603
27 44 0.120717
27 45 -0.0811638
27 46 0.000123113
27 47 0.00924872
27 48 0.0141628
27 49 -0.00536116
27 50 1.02578e-05
27 51 0.00289954
27 52 0.00513444
27 53 0.0
27 54 1.7371e-06
27 55 0.00110478
27 56 0.0580541
27 57 1.0
27 58 0.0580634
27 59 0.00110374
27 60 0.000180715
28 31 0.00289966
28 32 0.0025678
28 33 0.00444643
28 34 -1.66061e-06
28 35 0.00925268
28 36 0.00244169
28 37 0.0149515
28 38 -5.58396e-06
28 39 0.113628
28 40 -0.00990615
28 41 0.145155
28 42 -8.45141e-05
28 43 0.512983
28 44 0.243012
28 45 0.420543
28 46 -2.60591e-05
28 47 0.113642
28 48 0.130688
28 49 0.0639804
28 50 2.82201e-05
28 51 0.00924583
28 52 0.0117208
28 53 0.00958213
28 54 -2.55473e-06
28 55 0.00018072
28 56 0.00110462
28 57 0.0580634
28 58 1.0
28 59 0.058015
28 60 0.00110442
29 31 0.00925202
29 32 -0.0024407
29 33 0.0149507
29 34 -1.16775e-05
29 35 0.00289994
29 36 -0.00256782
29 37 0.00444696
29 38 -3.47338e-06
29 39 0.00924236
29 40 -0.0117161
29 41 0.0095796
29 42 -1.16646e-05
29 43 0.113657
29 44 -0.130702
29 45 0.0639888
29 46 -9.62315e-05
29 47 0.512938
29 48 -0.242947
29 49 0.420551
29 50 -0.000420868
29 51 0.113659
29 52 0.00991094
29 53 0.14519
29 54 -0.000130977
29 55 0.001105
29 56 0.000180716
29 57 0.00110374
29 58 0.058015
29 59 1.0
29 60 0.05809
30 31 0.113688
30 32 -0.120797
30 33 0.0812147
30 34 -5.79453e-05
30 35 0.00925045
30 36 -0.0141656
30 37 0.00536136
30 38 -3.82524e-06
30 39 0.00290011
30 40 -0.00513537
30 41 0.0
30 42 -1.13806e-06
30 43 0.00925322
30 44 -0.0141695
30 45 -0.00536279
30 46 1.49595e-06
30 47 0.113668
30 48 -0.120787
30 49 -0.081189
30 50 5.48418e-05
30 51 0.513026
30 52 -0.48573
30 53 8.0837e-05
30 54 -7.95118e-05
30 55 0.0580672
30 56 0.00110522
30 57 0.000180715
30 58 0.00110442
30 59 0.05809
30 60 1.0
