#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S    1   0.000000e+00         1         3   0.000000e+00
S    1   0.000000e+00         1         4   0.000000e+00
S    1   0.000000e+00         1         5   0.000000e+00
S    1   0.000000e+00         1         6   0.000000e+00
S    1   1.000000e+00         2         3   1.000000e+00
S    1   0.000000e+00         2         4   0.000000e+00
S    1   0.000000e+00         2         5   0.000000e+00
S    1   0.000000e+00         2         6   0.000000e+00
S    2   0.000000e+00         1         3   0.000000e+00
S    2   0.000000e+00         1         4   0.000000e+00
S    2   0.000000e+00         1         5   0.000000e+00
S    2   0.000000e+00         1         6   0.000000e+00
S    2   0.000000e+00         2         3   0.000000e+00
S    2   9.803299e-01         2         4   9.610467e-01
S    2  -1.973659e-01         2         5   3.895331e-02
S    2   0.000000e+00         2         6   0.000000e+00
