#  Overlap between R and R+dR : i_AO_R, j_AO_R+dR, S_ij
6 22 0.000524859
6 23 -0.0016568
6 24 0.999995
6 25 0.000902895
6 26 0.00089172
6 27 -0.00281485
6 28 0.00880315
6 29 0.046928
6 30 0.00434316
6 31 0.00433078
6 32 -0.00607839
6 33 0.125402
6 34 0.028448
6 35 0.0283669
6 36 -0.0398139
7 19 -0.000248455
7 20 -0.00108183
7 21 0.588588
7 22 0.0
7 23 2.35598e-06
7 24 -0.000902895
7 25 0.999994
7 26 0.0
7 27 2.54153e-06
7 28 -0.00867629
7 29 -0.0456555
7 30 0.00456411
7 31 -0.00422053
7 32 0.00592365
7 33 -0.116905
7 34 0.0310984
7 35 -0.026445
7 36 0.0371164
8 19 -0.00024538
8 20 -0.00106844
8 21 0.0
8 22 0.588588
8 23 2.32682e-06
8 24 -0.00089172
8 25 0.0
8 26 0.999994
8 27 2.51007e-06
8 28 -0.00865154
8 29 -0.0455253
8 30 -0.00422053
8 31 0.00458822
8 32 0.00590675
8 33 -0.116572
8 34 -0.026445
8 35 0.0312495
8 36 0.0370106
9 19 0.000774578
9 20 0.00337268
9 21 2.35598e-06
9 22 2.32682e-06
9 23 0.588582
9 24 0.00281485
9 25 2.54153e-06
9 26 2.51007e-06
9 27 0.999987
9 28 0.0121427
9 29 0.0638963
9 30 0.00592365
9 31 0.00590675
9 32 0.000506377
9 33 0.163613
9 34 0.0371164
9 35 0.0370106
9 36 0.00567344
10 19 0.0
10 20 0.00223791
10 21 -0.00332513
10 22 -0.00331569
10 23 0.00463937
10 24 0.00883227
10 25 -0.00870319
10 26 -0.00867849
10 27 0.0121431
10 28 0.999278
10 29 0.214783
10 30 -0.00917146
10 31 -0.00912439
10 32 0.00638099
10 33 0.183579
10 34 -0.00117142
10 35 -0.00116541
10 36 0.000815013
11 19 0.0
11 20 0.0130616
11 21 -0.0185493
11 22 -0.0184967
11 23 0.0258809
11 24 0.0470812
11 25 -0.0457952
11 26 -0.0456652
11 27 0.0638955
11 28 0.214783
11 29 0.999931
11 30 -0.00408968
11 31 -0.00406869
11 32 0.00284537
11 33 0.732178
11 34 -0.00381093
11 35 -0.00379138
11 36 0.00265144
12 19 0.0
12 20 0.00413774
12 21 -0.00236156
12 22 -0.00589293
12 23 0.00824549
12 24 0.00435647
12 25 0.00458079
12 26 -0.00423264
12 27 0.00592239
12 28 0.00917146
12 29 0.00408968
12 30 0.999857
12 31 -6.3498e-05
12 32 4.44063e-05
12 33 0.00160751
12 34 0.48835
12 35 -8.6385e-06
12 36 6.0412e-06
13 19 0.0
13 20 0.00412599
13 21 -0.00589293
13 22 -0.00232806
13 23 0.00822208
13 24 0.0043441
13 25 -0.00423264
13 26 0.00460485
13 27 0.00590557
13 28 0.00912439
13 29 0.00406869
13 30 -6.3498e-05
13 31 0.999858
13 32 4.41784e-05
13 33 0.00159926
13 34 -8.6385e-06
13 35 0.48835
13 36 6.01019e-06
14 19 0.0
14 20 -0.00577316
14 21 0.00824549
14 22 0.00822208
14 23 -0.00795634
14 24 -0.00607835
14 25 0.00592239
14 26 0.00590557
14 27 0.000562294
14 28 -0.00638099
14 29 -0.00284537
14 30 4.44063e-05
14 31 4.41784e-05
14 32 0.99989
14 33 -0.00111842
14 34 6.0412e-06
14 35 6.01019e-06
14 36 0.488355
15 19 7.37136e-06
15 20 0.0443501
15 21 -0.0548628
15 22 -0.0547071
15 23 0.0765471
15 24 0.125794
15 25 -0.117247
15 26 -0.116914
15 27 0.163588
15 28 0.183579
15 29 0.732178
15 30 -0.00160751
15 31 -0.00159926
15 32 0.00111842
15 33 0.999987
15 34 -0.00329162
15 35 -0.00327473
15 36 0.00229013
16 19 2.09124e-05
16 20 0.0313987
16 21 -0.0119733
16 22 -0.0389083
16 23 0.0544412
16 24 0.0285311
16 25 0.0312067
16 26 -0.0265171
16 27 0.0371033
16 28 0.00117142
16 29 0.00381093
16 30 0.48835
16 31 -8.6385e-06
16 32 6.0412e-06
16 33 0.00329162
16 34 0.999976
16 35 -1.07793e-05
16 36 7.53833e-06
17 19 2.0853e-05
17 20 0.0313096
17 21 -0.0389083
17 22 -0.0117521
17 23 0.0542867
17 24 0.0284501
17 25 -0.0265171
17 26 0.0313574
17 27 0.0369979
17 28 0.00116541
17 29 0.00379138
17 30 -8.6385e-06
17 31 0.48835
17 32 6.01019e-06
17 33 0.00327473
17 34 -1.07793e-05
17 35 0.999976
17 36 7.49964e-06
18 19 -2.91779e-05
18 20 -0.043809
18 21 0.0544412
18 22 0.0542867
18 23 -0.0489131
18 24 -0.0398079
18 25 0.0371033
18 26 0.0369979
18 27 0.00603113
18 28 -0.000815013
18 29 -0.00265144
18 30 6.0412e-06
18 31 6.01019e-06
18 32 0.488355
18 33 -0.00229013
18 34 7.53833e-06
18 35 7.49964e-06
18 36 0.999981
