#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S1  1.0    2   3  1.0    
S1  0.0    1   3  0.0    
S1  0.0    1   4  0.0    
S1  0.0    1   5  0.0    
S1  0.0    1   6  0.0    
S1  0.0    2   4  0.0    
S1  0.0    2   5  0.0    
S1  0.0    2   6  0.0    
S2  0.8150327287699415    2   4  0.664278348966177    
S2  -0.57941492130754    2   5  0.3357216510338228    
S2  0.0    1   3  0.0    
S2  0.0    1   4  0.0    
S2  0.0    1   5  0.0    
S2  0.0    1   6  0.0    
S2  0.0    2   3  0.0    
S2  0.0    2   6  0.0    
S3  0.8150327287699415    2   5  0.664278348966177    
S3  0.57941492130754    2   4  0.3357216510338228    
S3  0.0    1   3  0.0    
S3  0.0    1   4  0.0    
S3  0.0    1   5  0.0    
S3  0.0    1   6  0.0    
S3  0.0    2   3  0.0    
S3  0.0    2   6  0.0    
S4  1.0    2   6  1.0    
S4  0.0    1   3  0.0    
S4  0.0    1   4  0.0    
S4  0.0    1   5  0.0    
S4  0.0    1   6  0.0    
S4  0.0    2   3  0.0    
S4  0.0    2   4  0.0    
S4  0.0    2   5  0.0    
