#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S    1   0.000000e+00         1         3   0.000000e+00
S    1   0.000000e+00         1         4   0.000000e+00
S    1   0.000000e+00         1         5   0.000000e+00
S    1   0.000000e+00         1         6   0.000000e+00
S    1   7.054200e-01         2         3   4.976174e-01
S    1   0.000000e+00         2         4   0.000000e+00
S    1   0.000000e+00         2         5   0.000000e+00
S    1   0.000000e+00         2         6   0.000000e+00
S    2   0.000000e+00         1         3   0.000000e+00
S    2   0.000000e+00         1         4   0.000000e+00
S    2   0.000000e+00         1         5   0.000000e+00
S    2   0.000000e+00         1         6   0.000000e+00
S    2   0.000000e+00         2         3   0.000000e+00
S    2   7.039200e-01         2         4   4.955034e-01
S    2   0.000000e+00         2         5   0.000000e+00
S    2   0.000000e+00         2         6   0.000000e+00
S    3   0.000000e+00         1         3   0.000000e+00
S    3   0.000000e+00         1         4   0.000000e+00
S    3   0.000000e+00         1         5   0.000000e+00
S    3   0.000000e+00         1         6   0.000000e+00
S    3   0.000000e+00         2         3   0.000000e+00
S    3   0.000000e+00         2         4   0.000000e+00
S    3   7.039200e-01         2         5   4.955034e-01
S    3   0.000000e+00         2         6   0.000000e+00
S    4   0.000000e+00         1         3   0.000000e+00
S    4   0.000000e+00         1         4   0.000000e+00
S    4   0.000000e+00         1         5   0.000000e+00
S    4   0.000000e+00         1         6   0.000000e+00
S    4   0.000000e+00         2         3   0.000000e+00
S    4   0.000000e+00         2         4   0.000000e+00
S    4   0.000000e+00         2         5   0.000000e+00
S    4   7.097500e-01         2         6   5.037451e-01
