#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S1  1.0    6   7  1.0    
S1  0.0    1   7  0.0    
S1  0.0    1   8  0.0    
S1  0.0    1   9  0.0    
S1  0.0    1   10  0.0    
S1  0.0    1   11  0.0    
S1  0.0    1   12  0.0    
S1  0.0    1   13  0.0    
S1  0.0    1   14  0.0    
S1  0.0    1   15  0.0    
S1  0.0    1   16  0.0    
S1  0.0    1   17  0.0    
S1  0.0    1   18  0.0    
S1  0.0    2   7  0.0    
S1  0.0    2   8  0.0    
S1  0.0    2   9  0.0    
S1  0.0    2   10  0.0    
S1  0.0    2   11  0.0    
S1  0.0    2   12  0.0    
S1  0.0    2   13  0.0    
S2  1.0    5   7  1.0    
S2  0.0    1   7  0.0    
S2  0.0    1   8  0.0    
S2  0.0    1   9  0.0    
S2  0.0    1   10  0.0    
S2  0.0    1   11  0.0    
S2  0.0    1   12  0.0    
S2  0.0    1   13  0.0    
S2  0.0    1   14  0.0    
S2  0.0    1   15  0.0    
S2  0.0    1   16  0.0    
S2  0.0    1   17  0.0    
S2  0.0    1   18  0.0    
S2  0.0    2   7  0.0    
S2  0.0    2   8  0.0    
S2  0.0    2   9  0.0    
S2  0.0    2   10  0.0    
S2  0.0    2   11  0.0    
S2  0.0    2   12  0.0    
S2  0.0    2   13  0.0    
S3  0.8655025644748146    4   7  0.7490946891124806    
S3  0.3542011135266436    5   8  0.12545842882351424    
S3  0.3541848134293805    6   9  0.1254468820640051    
S3  0.0    1   7  0.0    
S3  0.0    1   8  0.0    
S3  0.0    1   9  0.0    
S3  0.0    1   10  0.0    
S3  0.0    1   11  0.0    
S3  0.0    1   12  0.0    
S3  0.0    1   13  0.0    
S3  0.0    1   14  0.0    
S3  0.0    1   15  0.0    
S3  0.0    1   16  0.0    
S3  0.0    1   17  0.0    
S3  0.0    1   18  0.0    
S3  0.0    2   7  0.0    
S3  0.0    2   8  0.0    
S3  0.0    2   9  0.0    
S3  0.0    2   10  0.0    
S3  0.0    2   11  0.0    
S4  0.707376190280051    6   8  0.500381074575119    
S4  0.7068372694085117    5   9  0.4996189254248809    
S4  0.0    1   7  0.0    
S4  0.0    1   8  0.0    
S4  0.0    1   9  0.0    
S4  0.0    1   10  0.0    
S4  0.0    1   11  0.0    
S4  0.0    1   12  0.0    
S4  0.0    1   13  0.0    
S4  0.0    1   14  0.0    
S4  0.0    1   15  0.0    
S4  0.0    1   16  0.0    
S4  0.0    1   17  0.0    
S4  0.0    1   18  0.0    
S4  0.0    2   7  0.0    
S4  0.0    2   8  0.0    
S4  0.0    2   9  0.0    
S4  0.0    2   10  0.0    
S4  0.0    2   11  0.0    
S4  0.0    2   12  0.0    
S5  -0.7071067811865476    5   8  0.5000000000000001    
S5  0.7071067811865476    6   9  0.5000000000000001    
S5  0.0    1   7  0.0    
S5  0.0    1   8  0.0    
S5  0.0    1   9  0.0    
S5  0.0    1   10  0.0    
S5  0.0    1   11  0.0    
S5  0.0    1   12  0.0    
S5  0.0    1   13  0.0    
S5  0.0    1   14  0.0    
S5  0.0    1   15  0.0    
S5  0.0    1   16  0.0    
S5  0.0    1   17  0.0    
S5  0.0    1   18  0.0    
S5  0.0    2   7  0.0    
S5  0.0    2   8  0.0    
S5  0.0    2   9  0.0    
S5  0.0    2   10  0.0    
S5  0.0    2   11  0.0    
S5  0.0    2   12  0.0    
S6  0.707375473673516    5   9  0.5003800607548312    
S6  -0.706837986560689    6   8  0.49961993924516873    
S6  0.0    1   7  0.0    
S6  0.0    1   8  0.0    
S6  0.0    1   9  0.0    
S6  0.0    1   10  0.0    
S6  0.0    1   11  0.0    
S6  0.0    1   12  0.0    
S6  0.0    1   13  0.0    
S6  0.0    1   14  0.0    
S6  0.0    1   15  0.0    
S6  0.0    1   16  0.0    
S6  0.0    1   17  0.0    
S6  0.0    1   18  0.0    
S6  0.0    2   7  0.0    
S6  0.0    2   8  0.0    
S6  0.0    2   9  0.0    
S6  0.0    2   10  0.0    
S6  0.0    2   11  0.0    
S6  0.0    2   12  0.0    
S7  0.9810986770678847    4   9  0.9625546141443535    
S7  0.19350810281651382    6   10  0.03744538585564648    
S7  0.0    1   7  0.0    
S7  0.0    1   8  0.0    
S7  0.0    1   9  0.0    
S7  0.0    1   10  0.0    
S7  0.0    1   11  0.0    
S7  0.0    1   12  0.0    
S7  0.0    1   13  0.0    
S7  0.0    1   14  0.0    
S7  0.0    1   15  0.0    
S7  0.0    1   16  0.0    
S7  0.0    1   17  0.0    
S7  0.0    1   18  0.0    
S7  0.0    2   7  0.0    
S7  0.0    2   8  0.0    
S7  0.0    2   9  0.0    
S7  0.0    2   10  0.0    
S7  0.0    2   11  0.0    
S7  0.0    2   12  0.0    
S8  0.9811045802567221    4   8  0.9625661974007188    
S8  0.1934781708598703    5   10  0.03743380259928116    
S8  0.0    1   7  0.0    
S8  0.0    1   8  0.0    
S8  0.0    1   9  0.0    
S8  0.0    1   10  0.0    
S8  0.0    1   11  0.0    
S8  0.0    1   12  0.0    
S8  0.0    1   13  0.0    
S8  0.0    1   14  0.0    
S8  0.0    1   15  0.0    
S8  0.0    1   16  0.0    
S8  0.0    1   17  0.0    
S8  0.0    1   18  0.0    
S8  0.0    2   7  0.0    
S8  0.0    2   8  0.0    
S8  0.0    2   9  0.0    
S8  0.0    2   10  0.0    
S8  0.0    2   11  0.0    
S8  0.0    2   12  0.0    
