#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S    1   0.000000e+00         1         3   0.000000e+00
S    1   0.000000e+00         1         4   0.000000e+00
S    1   0.000000e+00         1         5   0.000000e+00
S    1   0.000000e+00         1         6   0.000000e+00
S    1   7.051700e-01         2         3   4.972647e-01
S    1   0.000000e+00         2         4   0.000000e+00
S    1   0.000000e+00         2         5   0.000000e+00
S    1   0.000000e+00         2         6   0.000000e+00
S    2   0.000000e+00         1         3   0.000000e+00
S    2   0.000000e+00         1         4   0.000000e+00
S    2   0.000000e+00         1         5   0.000000e+00
S    2   0.000000e+00         1         6   0.000000e+00
S    2   0.000000e+00         2         3   0.000000e+00
S    2   6.306600e-01         2         4   3.977320e-01
S    2  -3.210000e-01         2         5   1.030410e-01
S    2   0.000000e+00         2         6   0.000000e+00
